"Acrophyseter robustus","13.82","11.62"
"Aulophyseter mediatlanticus","11.62","7.246"
"Aulophyseter morricei","15.97","13.82"
"Aulophyseter rionegrensis","7.246","5.333"
"Australodelphis mirus","5.333","3.6"
"Balaena affinis","2.588","1.806"
"Balaena arcuata","11.608","2.588"
"Balaena dubusi","11.608","2.588"
"Balaena forsythmajori","5.333","3.6"
"Balaena larteti","23.03","2.588"
"Balaena montalionis","3.6","2.588"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","2.588","0.0117"
"Balaena pampaea","1.806","0.781"
"Balaena ricei","5.333","3.6"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera acutorostrata","0.126","0.0117"
"Balaenoptera acutorostrata","23.03","2.588"
"Balaenoptera acutorostrata","2.588","0.0117"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera acutorostrata","5.333","3.6"
"Balaenoptera bertae","3.6","2.588"
"Balaenoptera bertae","7.246","5.333"
"Balaenoptera bonaerensis","0.0117","0"
"Balaenoptera borealis","0.0117","0"
"Balaenoptera borealis","0.126","0.0117"
"Balaenoptera borealis","15.97","11.608"
"Balaenoptera borealis","2.588","0.781"
"Balaenoptera borealis","3.6","2.588"
"Balaenoptera cephalus","15.97","13.82"
"Balaenoptera davidsonii","3.6","2.588"
"Balaenoptera edeni","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera musculus","1.806","0.781"
"Balaenoptera omurai","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera physalus","0.126","0.0117"
"Balaenoptera physalus","2.588","0.0117"
"Balaenoptera (Plesiocetus) cortesii","5.333","2.588"
"Balaenoptera siberi","11.62","7.246"
"Balaenoptera siberi","7.246","5.333"
"Balaenoptera sursiplana","15.97","0.0117"
"Balaenoptera taiwanica","5.333","3.6"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","56","33.9"
"Basilosaurus drazindai","41.3","38"
"Basilosaurus isis","38","33.9"
"Cephalorhynchus commersoni","0.0117","0"
"Cephalorhynchus eutropia","0.0117","0"
"Cephalorhynchus heavisidii","0.0117","0"
"Crenatocetus rayi","48.6","37.2"
"Dalanistes ahmedi","47.8","41.3"
"Delphinapterus leucas","0.0117","0"
"Delphinapterus leucas","0.126","0.0117"
"Delphinapterus leucas","0.781","0.126"
"Delphinapterus leucas","1.806","0.781"
"Delphinapterus leucas","2.588","0.0117"
"Delphinapterus leucas","2.588","0.781"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","0.126","0.0117"
"Delphinus delphis","2.588","0.781"
"Delphinus delphis","2.588","1.806"
"Delphinus delphis","3.6","3"
"Delphinus delphis","5.333","2.588"
"Delphinus domeykoi","15.97","2.588"
"Delphinus domeykoi","5.333","3.6"
"Delphinus rikuzenensis","5.333","3.6"
"Dorudon atrox","38","33.9"
"Dorudon atrox","41.3","33.9"
"Dorudon serratus","38","33.9"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.126","0.0117"
"Eschrichtius robustus","2.588","0.0117"
"Eschrichtius robustus","2.588","0.781"
"Eurhinodelphis longirostris","11.608","2.588"
"Eurhinodelphis longirostris","11.608","5.333"
"Eurhinodelphis longirostris","11.62","7.246"
"Eurhinodelphis longirostris","13.82","11.62"
"Eurhinodelphis longirostris","15.97","11.62"
"Eurhinodelphis longirostris","15.97","13.82"
"Eurhinodelphis longirostris","20.44","5.333"
"Eurhinodelphis longirostris","23.03","5.333"
"Globicephala etruriae","3.6","2.588"
"Globicephala macrorhynchus","0.0117","0"
"Globicephala macrorhynchus","0.126","0.0117"
"Globicephala macrorhynchus","1.806","0.781"
"Globicephala macrorhynchus","2.588","0.0117"
"Globicephala melas","0.0117","0"
"Globicephala melas","0.126","0.0117"
"Globicephala uncidens","13.82","11.62"
"Globicephala uncidens","2.588","1.806"
"Globicephala uncidens","3.6","2.588"
"Grampus griseus","0.0117","0"
"Grampus griseus","23.03","2.588"
"Grampus griseus","5.333","3.6"
"Hoplocetus crassidens","15.97","13.82"
"Hoplocetus crassidens","20.44","15.97"
"Hoplocetus crassidens","2.588","1.806"
"Hoplocetus crassidens","5.333","2.588"
"Inia araguaiaensis","0.0117","0"
"Inia geoffrensis","0.0117","0"
"Kentriodon diusinus","15.97","13.82"
"Kentriodon fuchsii","11.608","5.333"
"Kentriodon fuchsii","12.7","11.608"
"Kentriodon fuchsii","12.75","11.1"
"Kentriodon fuchsii","13.82","11.62"
"Kentriodon fuchsii","15.97","13.82"
"Kentriodon hobetsu","15.97","11.608"
"Kentriodon hoepfneri","13.82","11.62"
"Kentriodon obscurus","15.97","13.82"
"Kentriodon pernix","15.97","13.82"
"Kentriodon pernix","19","15.9"
"Kentriodon pernix","20.44","15.97"
"Kentriodon pernix","23.03","20.44"
"Kentriodon schneideri","13.82","11.62"
"Kogia breviceps","0.0117","0"
"Kogia breviceps","3.6","2.588"
"Kogia breviceps","5.333","3.6"
"Kogia pusilla","3.6","2.588"
"Kogia sima","0.0117","0"
"Kogia sima","3.6","2.588"
"Lagenorhynchus albirostris","0.0117","0"
"Lagenorhynchus harmatuki","5.333","3.6"
"Lagenorhynchus obliquidens","0.0117","0"
"Leucopleurus acutus","0.0117","0"
"Leucopleurus acutus","2.588","1.806"
"Lipotes vexillifer","0.0117","0"
"Lissodelphis borealis","0.0117","0"
"Lissodelphis peronii","0.0117","0"
"Lophocetus calvertensis","11.62","7.246"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.126","0.0117"
"Megaptera novaeangliae","0.781","0.126"
"Megaptera novaeangliae","1.806","0.781"
"Megaptera novaeangliae","23.03","2.588"
"Megaptera novaeangliae","2.588","0.0117"
"Mesocetus longirostris","13.82","11.62"
"Mesocetus longirostris","20.44","11.62"
"Mesoplodon bidens","0.0117","0"
"Mesoplodon bowdoini","0.0117","0"
"Mesoplodon carlhubbsi","0.0117","0"
"Mesoplodon densirostris","0.0117","0"
